usuario,item,rating
76,100201007,670
79,100101009,31
79,100102010,112
79,100201007,191
79,100221024,2
79,100600126,15
79,100610024,11
79,100620029,20
80,100101008,51
80,100102010,68
80,100201024,10
80,200232039,11
80,250260038,1
125,100101008,41
125,100101009,74
125,100102010,467
125,100201007,185
125,100201024,64
125,100522011,2
125,100600126,4
125,100610024,4
125,100610026,2
125,110200102,20
125,140160016,10
125,150100117,14
125,190340011,12
125,260121034,2
130,100102010,175
130,100201007,192
130,100610024,14
151,100102010,6
151,110200102,5
157,100102010,2
157,100201007,4
157,100221024,2
157,100600126,4
157,100610024,2
157,100750011,6
157,110200102,8
157,160100116,1
157,200131037,15
157,200160033,9
157,200232033,2
158,100101009,223
158,100101064,500
158,100102010,580
158,100122011,3
158,100201007,181
158,100201024,393
158,100221024,2
158,100600126,6
158,100610024,2
158,100620027,28
158,100620029,4
158,100750011,9
158,110200102,12
158,140160016,14
158,150100117,24
158,230100101,3
158,260152034,2
159,100102010,1009
159,100122011,1
159,100201007,488
159,100600126,19
159,100750011,4
159,110200102,27
159,150100117,8
159,190340011,64
165,100101059,2
165,100201007,1
165,100201024,1
165,100261067,11
165,110200102,2
165,110200156,4
165,110311058,7
165,120323062,5
165,120401052,1
165,120411052,1
165,140121065,1
165,160801061,1
165,170711039,10
165,200105033,1
165,260151057,1
166,100201007,220
166,100221024,4
166,110200102,34
166,150100117,10
166,160100116,2
167,100102010,2
167,110200102,1
171,100101008,10
171,100102010,130
171,100201007,570
171,100201024,50
171,110200102,42
171,150100117,40
171,230100101,1
173,100102010,73
173,100201007,290
173,100201024,70
173,110200102,60
173,150100117,204
173,150300112,6
175,100101009,80
175,100102010,100
175,140160016,12
177,100101008,10
177,100101009,14
177,100102010,47
177,100221024,1
177,100522011,2
177,110200102,19
177,110200111,5
177,150100117,31
177,160100116,10
177,160500116,22
177,160501016,10
177,160520016,10
177,161000123,2
177,190340011,5
178,100102010,73
178,100201007,60
178,100201024,15
180,100101008,20
180,100101009,25
180,100600126,13
180,100610024,2
180,100620027,60
243,100102010,202
243,100201007,147
243,100600126,10
243,100610024,3
243,100620029,36
243,110200102,1
243,150300112,1
244,100201007,200
244,100221024,2
244,110200102,10
245,100102010,92
245,100201007,36
245,100201024,15
245,110200102,28
245,150100117,2
246,100101008,12
246,100101009,1043
246,100102010,481
246,100201007,1160
246,100201024,574
246,100221024,12
246,100522011,2
246,100600126,55
246,100610024,41
246,100750011,20
246,110200102,30
246,140160030,5
246,150100117,6
246,190340011,13
248,100102010,110
248,100221024,10
248,100610024,10
248,110200102,24
248,150100117,12
249,100201007,550
249,100221024,8
250,100102010,41
250,100221024,1
250,110200102,2
251,100102010,105
254,100102010,240
254,100201007,420
254,100600126,87
254,100750011,8
254,110200102,6
254,160100116,40
254,160130016,6
254,160201015,4
254,160201016,10
254,160203016,4
254,160205015,1
254,160207016,2
254,170233016,2
254,200142037,25
254,200147038,1
259,110200102,6
259,150100117,9
260,100101008,180
260,100102010,300
260,100201024,50
260,100221024,11
260,100600126,52
260,110200102,25
261,150100117,45
264,100101008,30
264,100102010,246
264,100201007,30
264,100221024,1
264,100600126,2
264,110200102,33
265,100102010,187
265,100201007,70
265,100201024,5
265,110200102,9
265,150100117,1
267,100102010,85
267,100600126,6
269,100101008,11
269,100102010,35
269,100122011,1
269,110200102,19
269,150100117,23
269,160100115,1
269,160201015,2
269,160201016,1
269,160203015,1
269,160205016,1
269,160207016,1
270,100102010,26
270,100103006,1
270,100122011,10
270,100201024,20
270,100500111,3
270,110200102,1
270,150300111,25
270,150300112,7
270,190360011,10
271,100102010,42
271,100201024,55
271,100221024,1
271,100610024,2
271,110200102,59
271,150100117,22
271,150240013,33
271,150300112,4
272,100101008,55
272,100101009,70
272,100102010,724
272,100201007,468
272,100201024,160
272,100221024,4
272,100600126,6
272,100610024,20
272,230100101,1
274,100201007,1
274,160201015,2
274,160203015,4
274,160205016,2
274,250140023,1
277,100101008,1
277,100101009,1
277,150100117,26
279,100102010,2
279,110200102,1
279,150100117,8
281,100101009,12
281,100102010,1
281,100201024,20
282,100102010,302
282,110200102,14
283,100102010,7
283,100201024,2
283,150100117,2
287,110200102,2
288,100101008,2
288,100102010,1
288,100160011,2
288,110200102,12
288,110200111,12
288,150100117,20
